tempo_pc_iso,tempo_pc_s,FRAME,SEQ,TIME,D1,D2,D3,D4,bytes_usb_linha
2026-07-02T19:56:34.899,0.038062,FRAME,871,14079,-159,-131,-140,-363,37
2026-07-02T19:56:34.900,0.038749,FRAME,872,14080,-158,-127,-159,-364,37
2026-07-02T19:56:34.900,0.039632,FRAME,873,14081,-124,-122,-182,-361,37
2026-07-02T19:56:34.901,0.040538,FRAME,874,14082,-114,-107,-138,-336,37
2026-07-02T19:56:34.902,0.041279,FRAME,875,14084,-45,-91,-127,-387,35
2026-07-02T19:56:34.903,0.042019,FRAME,876,14085,-32,-70,-134,-354,35
2026-07-02T19:56:34.904,0.042805,FRAME,877,14086,4,-60,-85,-383,32
2026-07-02T19:56:34.904,0.043603,FRAME,878,14088,54,-70,-73,-348,33
2026-07-02T19:56:34.905,0.044324,FRAME,879,14089,75,-35,-75,-370,33
2026-07-02T19:56:34.906,0.045057,FRAME,880,14090,24,-43,-118,-367,34
2026-07-02T19:56:34.907,0.045897,FRAME,881,14092,4,-64,-98,-334,32
2026-07-02T19:56:34.907,0.046613,FRAME,882,14093,4,-88,-77,-294,32
2026-07-02T19:56:34.908,0.047354,FRAME,883,14094,253,-38,-22,-325,34
2026-07-02T19:56:34.909,0.047958,FRAME,884,14096,61,-30,-58,-330,33
2026-07-02T19:56:34.909,0.048559,FRAME,885,14097,30,-25,-35,-271,33
2026-07-02T19:56:34.910,0.049127,FRAME,886,14098,67,-251,-66,-319,34
2026-07-02T19:56:34.911,0.049681,FRAME,887,14099,49,-240,-32,-301,34
2026-07-02T19:56:34.911,0.050288,FRAME,888,14101,97,238,-29,-330,33
2026-07-02T19:56:34.912,0.051076,FRAME,889,14102,111,2,-19,-357,32
2026-07-02T19:56:34.913,0.051751,FRAME,890,14103,59,-251,-45,-354,34
2026-07-02T19:56:34.913,0.052307,FRAME,891,14105,136,-5,-23,-335,33
2026-07-02T19:56:34.914,0.052902,FRAME,892,14106,92,230,-27,-339,33
2026-07-02T19:56:34.914,0.053546,FRAME,893,14107,121,-13,-40,-321,34
2026-07-02T19:56:34.915,0.054216,FRAME,894,14109,72,-23,-14,-357,33
2026-07-02T19:56:34.916,0.054725,FRAME,895,14110,55,5,11,-289,30
2026-07-02T19:56:34.916,0.055475,FRAME,896,14111,55,21,-25,-297,32
2026-07-02T19:56:34.917,0.056028,FRAME,897,14112,51,-13,-14,-271,33
2026-07-02T19:56:34.917,0.056572,FRAME,898,14114,40,-13,-64,-307,33
2026-07-02T19:56:34.918,0.057118,FRAME,899,14115,26,-17,-82,-348,33
2026-07-02T19:56:34.919,0.057706,FRAME,900,14116,24,-55,-20,-332,33
2026-07-02T19:56:34.919,0.058274,FRAME,901,14118,74,-25,-53,-346,33
2026-07-02T19:56:34.920,0.058807,FRAME,902,14119,35,-58,-65,-380,33
2026-07-02T19:56:34.920,0.059372,FRAME,903,14120,22,-33,-76,-378,33
2026-07-02T19:56:34.921,0.060095,FRAME,904,14122,-30,-96,-104,-405,35
2026-07-02T19:56:34.922,0.060692,FRAME,905,14123,-44,-96,-119,-395,35
2026-07-02T19:56:34.922,0.061282,FRAME,906,14124,-72,-111,-72,-386,35
2026-07-02T19:56:34.923,0.061872,FRAME,907,14126,-102,-157,-122,-390,37
2026-07-02T19:56:34.923,0.062579,FRAME,908,14127,-91,-150,-176,-383,36
2026-07-02T19:56:35.010,0.148854,FRAME,909,14531,-94,-159,-134,-277,36
2026-07-02T19:56:35.011,0.150267,FRAME,910,14533,-120,-134,-145,-319,37
2026-07-02T19:56:35.012,0.151260,FRAME,911,14535,-150,-145,-135,-324,37
2026-07-02T19:56:35.013,0.151861,FRAME,912,14536,-159,-140,-126,-363,37
2026-07-02T19:56:35.013,0.152514,FRAME,913,14537,-178,-94,-98,-326,35
2026-07-02T19:56:35.014,0.153181,FRAME,914,14539,-185,-112,-135,-332,37
2026-07-02T19:56:35.015,0.153772,FRAME,915,14540,-145,-104,-128,-339,37
2026-07-02T19:56:35.015,0.154471,FRAME,916,14541,-134,-119,-107,-332,37
2026-07-02T19:56:35.016,0.155070,FRAME,917,14542,-119,-82,-89,-295,35
2026-07-02T19:56:35.016,0.155642,FRAME,918,14544,-129,-90,-73,-348,35
2026-07-02T19:56:35.017,0.156252,FRAME,919,14545,-120,-125,-112,-321,37
2026-07-02T19:56:35.018,0.156843,FRAME,920,14546,-147,-168,-147,-347,37
2026-07-02T19:56:35.019,0.157713,FRAME,921,14548,-176,-128,-132,-308,37
2026-07-02T19:56:35.019,0.158556,FRAME,922,14549,-212,-142,-141,-391,37
2026-07-02T19:56:35.020,0.159185,FRAME,923,14550,-193,-202,-171,-395,37
2026-07-02T19:56:35.021,0.159779,FRAME,924,14552,-179,-154,-160,-389,37
2026-07-02T19:56:35.021,0.160481,FRAME,925,14553,-222,-189,-194,-396,37
2026-07-02T19:56:35.022,0.161094,FRAME,926,14554,-480,-189,-196,-389,37
2026-07-02T19:56:35.023,0.161698,FRAME,927,14556,-218,-497,-173,-405,37
2026-07-02T19:56:35.023,0.162319,FRAME,928,14557,-175,-213,-199,-344,37
2026-07-02T19:56:35.024,0.162916,FRAME,929,14558,-156,-220,-153,-348,37
2026-07-02T19:56:35.024,0.163532,FRAME,930,14559,-188,-231,-138,-365,37
2026-07-02T19:56:35.025,0.164158,FRAME,931,14561,-136,-212,-168,-312,37
2026-07-02T19:56:35.026,0.164751,FRAME,932,14562,-124,-219,-148,-337,37
2026-07-02T19:56:35.026,0.165406,FRAME,933,14563,-94,-239,-132,-335,36
2026-07-02T19:56:35.027,0.165999,FRAME,934,14565,-90,-191,-149,-330,36
2026-07-02T19:56:35.027,0.166593,FRAME,935,14566,-56,-199,-101,-299,36
2026-07-02T19:56:35.028,0.167176,FRAME,936,14567,-18,-149,-87,-285,35
2026-07-02T19:56:35.029,0.167721,FRAME,937,14569,19,-124,-52,-352,34
2026-07-02T19:56:35.029,0.168273,FRAME,938,14570,60,-95,-46,-323,33
2026-07-02T19:56:35.030,0.168817,FRAME,939,14571,68,-125,-62,-316,34
2026-07-02T19:56:35.030,0.169388,FRAME,940,14573,37,-131,-42,-329,34
2026-07-02T19:56:35.031,0.170239,FRAME,941,14574,65,-116,-59,-339,34
2026-07-02T19:56:35.032,0.170920,FRAME,942,14575,53,-97,-50,-305,33
2026-07-02T19:56:35.032,0.171584,FRAME,943,14576,50,-72,-36,-288,33
2026-07-02T19:56:35.033,0.172467,FRAME,944,14578,81,-51,248,-287,33
2026-07-02T19:56:35.034,0.173407,FRAME,945,14579,80,-29,-23,-273,33
2026-07-02T19:56:35.035,0.174619,FRAME,946,14580,96,-50,-55,-296,33
2026-07-02T19:56:35.036,0.175606,FRAME,947,14582,64,-50,-24,-279,33
2026-07-02T19:56:35.037,0.176470,FRAME,948,14583,40,-25,-55,-274,33
2026-07-02T19:56:35.038,0.177360,FRAME,949,14584,61,-41,-33,-317,33
2026-07-02T19:56:35.039,0.178472,FRAME,950,14586,53,-43,-64,-367,33
2026-07-02T19:56:35.040,0.179546,FRAME,951,14587,39,-43,-28,-344,33
2026-07-02T19:56:35.042,0.181292,FRAME,952,14588,45,-19,-40,-371,33
2026-07-02T19:56:35.044,0.182715,FRAME,953,14590,42,-46,-54,-276,33
2026-07-02T19:56:35.045,0.183717,FRAME,954,14591,57,-25,-53,-300,33
2026-07-02T19:56:35.046,0.184692,FRAME,955,14592,37,-44,-54,-263,33
2026-07-02T19:56:35.047,0.185753,FRAME,956,14593,39,-33,-43,-314,33
2026-07-02T19:56:35.047,0.186606,FRAME,957,14595,22,-68,-43,-276,33
2026-07-02T19:56:35.048,0.187265,FRAME,958,14596,48,-82,-33,-278,33
2026-07-02T19:56:35.049,0.188245,FRAME,959,14597,18,-90,-75,-294,33
2026-07-02T19:56:35.050,0.189047,FRAME,960,14599,-7,-102,-97,-325,34
2026-07-02T19:56:35.051,0.189916,FRAME,961,14600,-67,-162,-100,-368,36
2026-07-02T19:56:35.052,0.190812,FRAME,962,14601,-56,-127,-100,-330,36
2026-07-02T19:56:35.053,0.191679,FRAME,963,14603,-66,-165,-123,-374,36
2026-07-02T19:56:35.053,0.192605,FRAME,964,14604,-108,-191,-138,-390,37
2026-07-02T19:56:35.054,0.193591,FRAME,965,14605,-92,-162,-128,-430,36
2026-07-02T19:56:35.055,0.194511,FRAME,966,14606,-121,-217,-144,-395,37
2026-07-02T19:56:35.056,0.195259,FRAME,967,14608,-155,-173,-164,-406,37
2026-07-02T19:56:35.057,0.196072,FRAME,968,14609,-168,-249,-166,-382,37
2026-07-02T19:56:35.058,0.196833,FRAME,969,14610,-190,-193,-147,-365,37
2026-07-02T19:56:35.059,0.197770,FRAME,970,14612,-249,-203,-119,-391,37
2026-07-02T19:56:35.060,0.198694,FRAME,971,14613,-238,-222,-184,-328,37
2026-07-02T19:56:35.060,0.199551,FRAME,972,14614,-232,-507,-168,-366,37
2026-07-02T19:56:35.061,0.200284,FRAME,973,14616,-19,-244,-173,-359,36
2026-07-02T19:56:35.062,0.201071,FRAME,974,14617,-269,-224,-196,-398,37
2026-07-02T19:56:35.063,0.201900,FRAME,975,14618,-282,-277,-166,-418,37
2026-07-02T19:56:35.064,0.202761,FRAME,976,14620,-281,-286,-226,-447,37
2026-07-02T19:56:35.064,0.203497,FRAME,977,14621,-315,-278,-250,-431,37
2026-07-02T19:56:35.065,0.204269,FRAME,978,14622,-336,-313,-214,-416,37
2026-07-02T19:56:35.066,0.205143,FRAME,979,14623,-269,-502,-237,-416,37
2026-07-02T19:56:35.067,0.205925,FRAME,980,14625,-267,-492,-217,-389,37
2026-07-02T19:56:35.068,0.206808,FRAME,981,14626,-249,-209,-178,-355,37
2026-07-02T19:56:35.068,0.207632,FRAME,982,14627,-205,-2,-189,-373,35
2026-07-02T19:56:35.069,0.208498,FRAME,983,14629,-187,-213,-181,-362,37
2026-07-02T19:56:35.070,0.209438,FRAME,984,14630,-165,-211,-194,-359,37
2026-07-02T19:56:35.071,0.210232,FRAME,985,14631,-195,-202,-207,-373,37
2026-07-02T19:56:35.072,0.211051,FRAME,986,14633,-202,-224,-243,-350,37
2026-07-02T19:56:35.073,0.211919,FRAME,987,14634,-246,-261,-231,-420,37
2026-07-02T19:56:35.074,0.212771,FRAME,988,14635,-310,-314,-508,-447,37
2026-07-02T19:56:35.075,0.213917,FRAME,989,14637,-305,-297,-239,-437,37
2026-07-02T19:56:35.076,0.215060,FRAME,990,14638,-298,-307,-253,-439,37
2026-07-02T19:56:35.077,0.215667,FRAME,991,14639,-289,-329,-33,-452,36
2026-07-02T19:56:35.077,0.216308,FRAME,992,14640,-348,-278,-239,-432,37
2026-07-02T19:56:35.078,0.216899,FRAME,993,14642,-326,-290,-203,-395,37
2026-07-02T19:56:35.078,0.217595,FRAME,994,14643,-345,-276,-243,-410,37
2026-07-02T19:56:35.079,0.218249,FRAME,995,14644,-299,-505,-217,-406,37
2026-07-02T19:56:35.080,0.218923,FRAME,996,14646,-326,-287,-269,-358,37
2026-07-02T19:56:35.080,0.219567,FRAME,997,14647,-345,-3,-486,-389,35
2026-07-02T19:56:35.081,0.220284,FRAME,998,14648,-314,-500,-487,-385,37
2026-07-02T19:56:35.082,0.220876,FRAME,999,14650,-261,-219,-506,-403,37
2026-07-02T19:56:35.082,0.221535,FRAME,1000,14651,-507,-262,-470,-358,38
2026-07-02T19:56:35.083,0.222172,FRAME,1001,14652,-247,-240,-231,-424,38
2026-07-02T19:56:35.084,0.222773,FRAME,1002,14654,-266,-207,-231,-403,38
2026-07-02T19:56:35.084,0.223411,FRAME,1003,14655,-224,-200,-163,-405,38
2026-07-02T19:56:35.085,0.224027,FRAME,1004,14656,-194,-187,-109,-397,38
2026-07-02T19:56:35.086,0.224790,FRAME,1005,14657,-173,-162,-161,-367,38
2026-07-02T19:56:35.086,0.225431,FRAME,1006,14659,-154,-173,-156,-390,38
2026-07-02T19:56:35.087,0.226054,FRAME,1007,14660,-131,-126,-138,-335,38
2026-07-02T19:56:35.088,0.226668,FRAME,1008,14661,-159,-124,-130,-369,38
2026-07-02T19:56:35.088,0.227293,FRAME,1009,14663,-151,-136,-158,-329,38
2026-07-02T19:56:35.089,0.227898,FRAME,1010,14664,-119,-140,-104,-385,38
2026-07-02T19:56:35.089,0.228513,FRAME,1011,14665,-100,-73,-102,-346,37
2026-07-02T19:56:35.090,0.229126,FRAME,1012,14667,-69,-107,-115,-344,37
2026-07-02T19:56:35.091,0.229700,FRAME,1013,14668,-64,-88,-139,-346,36
2026-07-02T19:56:35.091,0.230321,FRAME,1014,14669,-71,-114,-122,-365,37
2026-07-02T19:56:35.092,0.230912,FRAME,1015,14671,-95,-130,-154,-380,37
2026-07-02T19:56:35.092,0.231539,FRAME,1016,14672,-114,-160,-159,-428,38
2026-07-02T19:56:35.093,0.232165,FRAME,1017,14673,-103,-182,-168,-405,38
2026-07-02T19:56:35.094,0.232767,FRAME,1018,14674,-141,-173,-154,-375,38
2026-07-02T19:56:35.094,0.233401,FRAME,1019,14676,-191,-222,-134,-397,38
2026-07-02T19:56:35.095,0.234011,FRAME,1020,14677,-207,-230,-169,-369,38
2026-07-02T19:56:35.151,0.289948,FRAME,1021,14678,-247,-11,-172,-380,37
2026-07-02T19:56:35.152,0.290718,FRAME,1022,14680,-499,-512,-199,-378,38
2026-07-02T19:56:35.152,0.291426,FRAME,1023,14681,-253,-506,-228,-390,38
2026-07-02T19:56:35.153,0.292128,FRAME,1024,14683,-501,-252,-209,-416,38
2026-07-02T19:56:35.154,0.292763,FRAME,1025,14684,-236,-512,-210,-421,38
2026-07-02T19:56:35.154,0.293378,FRAME,1026,14685,-8,-281,-252,-431,36
2026-07-02T19:56:35.155,0.293976,FRAME,1027,14687,-285,-265,-255,-425,38
2026-07-02T19:56:35.155,0.294594,FRAME,1028,14688,-320,-271,-230,-443,38
2026-07-02T19:56:35.156,0.295229,FRAME,1029,14689,-347,-271,-244,-436,38
2026-07-02T19:56:35.157,0.295949,FRAME,1030,14691,-340,-276,-266,-421,38
2026-07-02T19:56:35.157,0.296633,FRAME,1031,14692,-346,-309,-10,-448,37
2026-07-02T19:56:35.158,0.297319,FRAME,1032,14693,-357,-294,-503,-400,38
2026-07-02T19:56:35.159,0.297956,FRAME,1033,14694,-355,-304,-276,-397,38
2026-07-02T19:56:35.159,0.298625,FRAME,1034,14696,-393,-294,-270,-442,38
2026-07-02T19:56:35.160,0.299292,FRAME,1035,14697,-409,-285,-325,-459,38
2026-07-02T19:56:35.161,0.300122,FRAME,1036,14698,-363,-334,-296,-458,38
2026-07-02T19:56:35.162,0.301214,FRAME,1037,14700,-405,-337,-336,-459,38
2026-07-02T19:56:35.163,0.302302,FRAME,1038,14701,-350,-288,-315,-443,38
2026-07-02T19:56:35.164,0.303412,FRAME,1039,14702,-307,-304,-336,-472,38
2026-07-02T19:56:35.165,0.304405,FRAME,1040,14704,-251,-298,-508,-441,38
2026-07-02T19:56:35.166,0.305024,FRAME,1041,14705,-235,-301,-304,-462,38
2026-07-02T19:56:35.167,0.305714,FRAME,1042,14706,-224,-276,-313,-484,38
2026-07-02T19:56:35.167,0.306435,FRAME,1043,14708,-223,-224,-512,-408,38
2026-07-02T19:56:35.168,0.307046,FRAME,1044,14709,-268,-267,-267,-415,38
2026-07-02T19:56:35.169,0.307729,FRAME,1045,14710,-282,-317,-310,-445,38
2026-07-02T19:56:35.169,0.308427,FRAME,1046,14711,-330,-284,-251,-427,38
2026-07-02T19:56:35.170,0.309003,FRAME,1047,14713,-317,-309,-4,-402,36
2026-07-02T19:56:35.171,0.309781,FRAME,1048,14714,-283,-282,-278,-426,38
2026-07-02T19:56:35.171,0.310420,FRAME,1049,14715,-319,-285,-268,-419,38
2026-07-02T19:56:35.172,0.311033,FRAME,1050,14717,-351,-287,-330,-489,38
2026-07-02T19:56:35.173,0.311716,FRAME,1051,14718,-336,-343,-295,-430,38
2026-07-02T19:56:35.173,0.312470,FRAME,1052,14719,-379,-351,-302,-420,38
2026-07-02T19:56:35.174,0.313406,FRAME,1053,14721,-372,-323,-305,-422,38
2026-07-02T19:56:35.175,0.314488,FRAME,1054,14722,-366,-349,-303,-468,38
2026-07-02T19:56:35.176,0.315597,FRAME,1055,14723,-383,-338,-312,-433,38
2026-07-02T19:56:35.177,0.316352,FRAME,1056,14725,-396,-344,-323,-419,38
2026-07-02T19:56:35.178,0.317000,FRAME,1057,14726,-375,-294,-258,-397,38
2026-07-02T19:56:35.178,0.317652,FRAME,1058,14727,-353,-297,-250,-351,38
2026-07-02T19:56:35.179,0.318362,FRAME,1059,14728,-331,-308,-233,-377,38
2026-07-02T19:56:35.180,0.319194,FRAME,1060,14730,-326,-498,-213,-345,38
2026-07-02T19:56:35.181,0.319846,FRAME,1061,14731,-291,-256,-203,-371,38
2026-07-02T19:56:35.181,0.320518,FRAME,1062,14732,-23,-245,-220,-382,37
2026-07-02T19:56:35.182,0.321165,FRAME,1063,14734,-205,-215,-151,-384,38
2026-07-02T19:56:35.183,0.321795,FRAME,1064,14735,-212,-174,-149,-371,38
2026-07-02T19:56:35.183,0.322487,FRAME,1065,14736,-160,-209,-152,-398,38
2026-07-02T19:56:35.184,0.323087,FRAME,1066,14738,-91,-158,-140,-405,37
2026-07-02T19:56:35.185,0.323697,FRAME,1067,14739,-110,-148,-142,-364,38
2026-07-02T19:56:35.185,0.324359,FRAME,1068,14740,-69,-143,-91,-370,36
2026-07-02T19:56:35.186,0.324942,FRAME,1069,14742,-50,-123,-105,-339,37
2026-07-02T19:56:35.187,0.325697,FRAME,1070,14743,-48,-112,-87,-279,36
2026-07-02T19:56:35.187,0.326349,FRAME,1071,14744,-29,-87,-79,-288,35
2026-07-02T19:56:35.188,0.326923,FRAME,1072,14745,254,-106,-33,-283,36
2026-07-02T19:56:35.188,0.327530,FRAME,1073,14747,5,-75,-51,-306,33
2026-07-02T19:56:35.189,0.328136,FRAME,1074,14748,-241,-62,-72,-308,36
2026-07-02T19:56:35.190,0.328809,FRAME,1075,14749,250,-112,-43,-304,36
2026-07-02T19:56:35.190,0.329468,FRAME,1076,14751,-46,-144,-79,-346,36
2026-07-02T19:56:35.191,0.330321,FRAME,1077,14752,-5,-66,-96,-362,34
2026-07-02T19:56:35.192,0.331501,FRAME,1078,14753,-50,-117,-90,-354,36
2026-07-02T19:56:35.193,0.332534,FRAME,1079,14755,-63,-142,-80,-418,36
2026-07-02T19:56:35.194,0.333431,FRAME,1080,14756,-57,-130,-95,-402,36
2026-07-02T19:56:35.195,0.334078,FRAME,1081,14757,-29,-132,-118,-345,37
2026-07-02T19:56:35.196,0.334701,FRAME,1082,14759,-126,-171,-136,-372,38
2026-07-02T19:56:35.196,0.335340,FRAME,1083,14760,-141,-197,-173,-377,38
2026-07-02T19:56:35.197,0.336298,FRAME,1084,14761,-154,-230,-155,-409,38
2026-07-02T19:56:35.198,0.337356,FRAME,1085,14762,-223,-227,-204,-372,38
2026-07-02T19:56:35.199,0.337963,FRAME,1086,14764,-244,-264,-164,-426,38
2026-07-02T19:56:35.200,0.338927,FRAME,1087,14765,-500,-301,-198,-394,38
2026-07-02T19:56:35.201,0.339860,FRAME,1088,14766,-509,-303,-220,-415,38
2026-07-02T19:56:35.202,0.340798,FRAME,1089,14768,-288,-283,-234,-443,38
2026-07-02T19:56:35.203,0.341725,FRAME,1090,14769,-293,-340,-244,-398,38
2026-07-02T19:56:35.203,0.342654,FRAME,1091,14770,-318,-335,-229,-464,38
2026-07-02T19:56:35.204,0.343584,FRAME,1092,14772,-350,-330,-245,-464,38
2026-07-02T19:56:35.205,0.344487,FRAME,1093,14773,-348,-372,-11,-427,37
2026-07-02T19:56:35.206,0.345426,FRAME,1094,14774,-354,-339,-260,-442,38
2026-07-02T19:56:35.207,0.346399,FRAME,1095,14776,-375,-370,-241,-417,38
2026-07-02T19:56:35.208,0.347434,FRAME,1096,14777,-389,-404,-272,-414,38
2026-07-02T19:56:35.209,0.348364,FRAME,1097,14778,-426,-381,-294,-410,38
2026-07-02T19:56:35.210,0.349230,FRAME,1098,14779,-429,-407,-305,-422,38
2026-07-02T19:56:35.211,0.350148,FRAME,1099,14781,-420,-456,-285,-396,38
2026-07-02T19:56:35.212,0.351011,FRAME,1100,14782,-467,-456,-365,-465,38
2026-07-02T19:56:35.213,0.351915,FRAME,1101,14783,-458,-420,-328,-463,38
2026-07-02T19:56:35.214,0.352932,FRAME,1102,14785,-435,-449,-325,-465,38
2026-07-02T19:56:35.214,0.353590,FRAME,1103,14786,-421,-422,-328,-489,38
2026-07-02T19:56:35.215,0.354329,FRAME,1104,14787,-436,-435,-312,-510,38
2026-07-02T19:56:35.216,0.355449,FRAME,1105,14789,-432,-430,-344,-459,38
2026-07-02T19:56:35.217,0.356362,FRAME,1106,14790,-419,-427,-306,-444,38
2026-07-02T19:56:35.218,0.357284,FRAME,1107,14791,-396,-381,-301,-424,38
2026-07-02T19:56:35.219,0.358167,FRAME,1108,14792,-349,-376,-13,-383,37
2026-07-02T19:56:35.220,0.359058,FRAME,1109,14794,-315,-331,-233,-358,38
2026-07-02T19:56:35.222,0.360749,FRAME,1110,14795,-305,-351,-267,-397,38
2026-07-02T19:56:35.223,0.361887,FRAME,1111,14796,-377,-390,-257,-392,38
2026-07-02T19:56:35.224,0.363453,FRAME,1112,14798,-385,-368,-27,-407,37
2026-07-02T19:56:35.225,0.364577,FRAME,1113,14799,-406,-363,-285,-443,38
2026-07-02T19:56:35.227,0.365694,FRAME,1114,14800,-383,-365,-497,-440,38
2026-07-02T19:56:35.228,0.366810,FRAME,1115,14802,-315,-354,-276,-418,38
2026-07-02T19:56:35.229,0.368093,FRAME,1116,14803,-356,-393,-274,-468,38
2026-07-02T19:56:35.230,0.369238,FRAME,1117,14804,-316,-341,-284,-477,38
2026-07-02T19:56:35.231,0.370394,FRAME,1118,14806,-349,-360,-324,-447,38
2026-07-02T19:56:35.232,0.371501,FRAME,1119,14807,-276,-324,-314,-431,38
2026-07-02T19:56:35.233,0.372645,FRAME,1120,14808,-281,-348,-275,-426,38
2026-07-02T19:56:35.235,0.373932,FRAME,1121,14809,-293,-337,-266,-402,38
2026-07-02T19:56:35.236,0.375072,FRAME,1122,14811,-297,-335,-272,-375,38
2026-07-02T19:56:35.237,0.376181,FRAME,1123,14812,-251,-315,-253,-366,38
2026-07-02T19:56:35.238,0.377275,FRAME,1124,14813,-239,-293,-196,-394,38
2026-07-02T19:56:35.239,0.378370,FRAME,1125,14815,-192,-324,-243,-409,38
2026-07-02T19:56:35.240,0.379471,FRAME,1126,14816,-206,-288,-212,-408,38
2026-07-02T19:56:35.241,0.380580,FRAME,1127,14817,-219,-328,-227,-403,38
2026-07-02T19:56:35.243,0.381706,FRAME,1128,14819,-200,-297,-247,-443,38
2026-07-02T19:56:35.292,0.431507,FRAME,1129,14820,-192,-311,-228,-398,38
2026-07-02T19:56:35.293,0.432562,FRAME,1130,14821,-220,-318,-249,-417,38
2026-07-02T19:56:35.294,0.433472,FRAME,1131,14823,-209,-280,-219,-387,38
2026-07-02T19:56:35.295,0.434184,FRAME,1132,14824,-213,-312,-207,-411,38
2026-07-02T19:56:35.296,0.434998,FRAME,1133,14825,-195,-283,-227,-357,38
2026-07-02T19:56:35.297,0.436016,FRAME,1134,14827,-253,-258,-201,-394,38
2026-07-02T19:56:35.298,0.436900,FRAME,1135,14828,-224,-15,-247,-371,37
2026-07-02T19:56:35.299,0.437931,FRAME,1136,14829,-219,-266,-183,-358,38
2026-07-02T19:56:35.300,0.438838,FRAME,1137,14831,-199,-246,-184,-361,38
2026-07-02T19:56:35.301,0.439756,FRAME,1138,14832,-161,-194,-156,-369,38
2026-07-02T19:56:35.302,0.440695,FRAME,1139,14833,-136,-185,-182,-342,38
2026-07-02T19:56:35.302,0.441635,FRAME,1140,14835,-120,-213,-137,-385,38
2026-07-02T19:56:35.303,0.442450,FRAME,1141,14836,-118,-203,-167,-400,38
2026-07-02T19:56:35.304,0.443068,FRAME,1142,14837,-139,-204,-157,-390,38
2026-07-02T19:56:35.305,0.443693,FRAME,1143,14839,-151,-205,-202,-402,38
2026-07-02T19:56:35.305,0.444370,FRAME,1144,14840,-158,-190,-170,-382,38
